53.337858,-6.253901,_ZGpQY0dL7G9UFCzJqD__w,2014,5
53.337912,-6.252605,n4VDdHAwGIdYs4Pa2RIjbw,2014,10
53.337920,-6.252711,4OPmOt0rD17S_coOy9kiaA,2014,5
53.337945,-6.252750,XB5kBA9W8zh-NsXna6Vdxw,2014,10
53.337952,-6.252830,x8mcMTLaouVdTcPQM3v4fQ,2014,5
53.337963,-6.252824,bNFTMpmI_utpserkbYPA6A,2014,10
53.337965,-6.252879,20jC08Hlne0nyHWBOKoNyw,2014,5
53.337966,-6.253802,7De1wO0kA_zaY8cpHO618w,2014,6
53.338012,-6.253038,K1RviyeC4d4XOxOdIaMrhw,2014,10
53.338012,-6.253059,EURMjBPayjAXdUgCCMa0IA,2014,5
53.338025,-6.253753,_UXFU4GxbzZSjsvTprjshA,2014,6
53.338048,-6.253192,KSEXkCu4NWtq7JtMFbI2SA,2014,10
53.338061,-6.253264,V66joPA88aGbpmjoBYPmBA,2014,5
53.338095,-6.253356,htPaLMJ5qy2TuFoSaXTvvg,2014,10
53.338122,-6.253422,ObMT4IERJYwrDGmZcBdkcQ,2014,5
53.338145,-6.253602,Stp5ij7lfmmHFbYzBNO1pA,2014,6
53.338145,-6.254892,ThwwiuVjRymZDkukt-aOCA,2014,6
53.338179,-6.253628,txqB_gb9kT0y3nzzyNvExQ,2014,5
53.338197,-6.253698,CbN5N7Qj3Ncz4wL6Ou4riQ,2014,5
53.338232,-6.254826,YLYszFtXWse-RTl_FqoOhA,2014,6
53.338240,-6.253970,A4TI4HvZSF7v86F-7_qRiA,2014,6
53.338240,-6.253500,AxlNCNc-QeXNmWcxNlPEjA,2014,5
53.338263,-6.254098,KuEKyJ-3nkUOUgLHr9MIoA,2014,5
53.338264,-6.253472,DlChbdZBiU650fOC_8iWrw,2014,6
53.338267,-6.253408,8Et7ivlyRCak_N_OHHPGxA,2014,10
53.338287,-6.255693,wfQxXCif8185ffG8mjgjPA,2014,6
53.338302,-6.254141,3cT2tp5fR4TXCrsyE-9rlQ,2014,6
53.338316,-6.254766,12vXV4DDyKN9uFn-Z-dU2g,2014,6
53.338321,-6.254219,9FfyDuSOybx4WXJQHVSQdA,2014,6
53.338337,-6.253400,sQj5drgZ80hrmS5cqXuVkg,2014,6
53.338341,-6.254250,YrWU5fgR5ixTbxkEoHRe7g,2014,6
53.338350,-6.255661,U8lWSDwX4b19mDJrzWiRxQ,2014,5
